edge_type	source_id	source_name	source_chr	target_id	target_name	target_symbol	effect_size	p_value	amount	unit	evidence	condition	pmid	verdict	audit_notes
SnpToPhenotype	rs3134101		8		hypertensive disorder		0.010455656	2e-09					39537608		
SnpToPhenotype	rs62446652		7		obesity disorder			8e-10					31669095		
SnpToPhenotype	rs7934591		11		type 2 diabetes mellitus		0.0422	6e-09					38685053		
SnpToPhenotype	rs7334306		13		hypertensive disorder		0.1407	8e-09					38689001		
SnpToPhenotype	rs6725931		2		obesity disorder		0.0174	3e-16					36581621		
SnpToPhenotype	rs7731530		5		hypertensive disorder		0.012562397	7e-12					39537608		
SnpToPhenotype	rs12950119		17		hypertensive disorder		0.24	2e-13					35652341		
SnpToPhenotype	rs3213847		7		hypertriglyceridemia		0.0190172	3e-08					40436827		
SnpToPhenotype	rs4252684		1		hypertensive disorder		0.0144	1e-08					40436827		
SnpToPhenotype	rs10829163		10		obesity disorder		0.017	2e-12					29273807		
SnpToPhenotype	rs2760061		1		cardiovascular disorder			1e-09					30595370		
SnpToPhenotype	rs4252505		7		type 2 diabetes mellitus		0.0413	5e-09					32541925		
SnpToPhenotype	rs13195550		6		hypertensive disorder		0.012386499	8e-12					39537608		
SnpToPhenotype	rs4812441		20		hypercholesterolemia			3e-08					36329257		
SnpToPhenotype	rs148308118		11		hypertriglyceridemia		0.2091844	1e-13					39789286		
SnpToPhenotype	rs2888844		2		hypertensive disorder		0.0145	7e-13					40436827		
SnpToPhenotype	rs9450537		6		obesity disorder		0.012	4e-10					39375568		
SnpToPhenotype	rs323759		5		obesity disorder			3e-11					31669095		
SnpToPhenotype	rs7567229		2		hypercholesterolemia		0.0189	4e-11					30275531		
SnpToPhenotype	rs56780364		10		obesity disorder		0.6466	2e-22					39048560		
SnpToPhenotype	rs3805221		5		obesity disorder		0.12	7e-09					29234017		
SnpToPhenotype	rs595244		15		obesity disorder		0.0261904	5e-08					34021172		
SnpToPhenotype	rs2834317		21		hypercholesterolemia		0.027099445	8e-36					39789286		
SnpToPhenotype	rs6924805		6		hypercholesterolemia			1e-11					34887591		
SnpToPhenotype	rs11953630		5		hypertensive disorder		0.218	3e-19					27841878		
SnpToPhenotype	rs181132135		2		obesity disorder		0.0540655	2e-09					34594039		
SnpToPhenotype	rs484455		13		metabolic syndrome		0.00851161	4e-12					39349817		
SnpToPhenotype	rs3741380		11		hypertensive disorder		0.0099475775	5e-09					39537608		
SnpToPhenotype	rs4308051		18		obesity disorder			9e-12					28448500		
SnpToPhenotype	rs2159311		17		obesity disorder			8e-09					31669095		
SnpToPhenotype	rs832186		3		type 2 diabetes mellitus			3e-08					38374256		
SnpToPhenotype	rs369941536		16		hypercholesterolemia		0.827392	4e-43					34226706		
SnpToPhenotype	rs223042		11		hypercholesterolemia		0.0124	9e-09					40436827		
SnpToPhenotype	rs45574931		11		obesity disorder		0.0223416	2e-08					37280435		
SnpToPhenotype	rs75499503		6		obesity disorder		0.016941	2e-11					39134668		
SnpToPhenotype	rs10179086		2		obesity disorder		0.0113	2e-08					30239722		
SnpToPhenotype	rs12034227		1		hypertensive disorder		0.0155	1e-19					40436827		
